Id,Element,Language,Meaning,Frequency
2596,Aethelmund,Old English,Personal name,1
5240,Aethelric,Old English,Personal name,1
2969,Aethelsige's/Ethel,Old English,Personal name,1
4203,Aethelstan,Old English,Personal name,1
1222,Aethelweald,Old English,Personal name,1
2351,Aethlmod's/Aethelmund,Old English,Personal name,1
591,Aggi,Old Norse,Personal name,1
3260,Agi,Old Norse,Personal name,1
3174,Aki,Old Norse,Personal name,1
3175,Aki,,Personal name,1
3243,Al(u)ca,Old English,Personal name,1
2592,Alan,,Personal name,1
5396,Alca's/Alha,Old English,Personal name,1
1510,Alcester,,,1
2920,Alda,Old English,Personal name,1
982,Alein,,Personal name,1
1523,Alflede,,,1
4372,Alfred,Old English,Personal name,1
594,Alhburh,Old English,Personal name,1
5397,Alstan,Old English,Personal name,1
782,Althrth,Old English,Personal name,1
793,Althryth,Old English,Personal name,1
4220,Aluburg,Old English,Personal name,1
1154,Alwald,Old English,Personal name,1
3244,An(n)a,Old English,Personal name,1
1520,Anketil,,,1
3247,Anna,Old English,Personal name,1
1522,Antioche,,,1
1054,Anund,Old Norse,Personal name,1
3822,Api,Old Norse,Personal name,1
4492,Apparently,Old English,Personal name,1
5201,Arkil,,Personal name,1
2197,Arnkel,Old Norse,Personal name,1
604,Arnkell,Old Norse,Personal name,1
3083,Asfrothr,Old Norse,Personal name,1
3179,Asgautr,Old English,Personal name,1
3180,Asgautr,Old Norse,Personal name,1
3459,Asgautr,Old Norse,Personal name,1
5141,Asgautr,Old Norse,Personal name,1
987,Asgeirre,Old Norse,Personal name,1
4518,Ash,Old Norse,Personal name,1
4806,Ash-tree,Old English,Personal name,1
1462,Ash-tree'.,,Personal name,1
5041,Askell,Old Norse,Personal name,1
2085,Aslak,Old Norse,Personal name,1
5198,Asulfr,Old Norse,Personal name,1
3576,At,Old Norse,Personal name,1
3590,At,,Personal name,1
3885,At,,Personal name,1
5039,At,Old Norse,Personal name,1
5192,At,,Personal name,1
5248,Atheling,Old English,Personal name,1
3084,Athelred's/Eadred,Old English,Personal name,1
5391,Athelwald,Old English,Personal name,1
5398,Atsurr,Old Norse,Personal name,1
3257,Aun,Old Norse,Personal name,1
3930,Bacc,Old English,Personal name,1
2597,Bacca,Old English,Personal name,1
2804,Bacca,Old English,Personal name,1
3593,Bacca,Old English,Personal name,1
4519,Bacca,Old English,Personal name,1
2361,Bacga,Old English,Personal name,1
1531,Badda,Old English,,1
1532,Badda,Old English,Personal name,1
3272,Badda,Old English,Personal name,1
3824,Badda,Old English,Personal name,1
4221,Baecg,Old English,Personal name,1
4139,Baecga,Old English,Personal name,1
608,Baedda,Old English,Personal name,1
2661,Baega,Old English,Personal name,1
493,Baelli,Old English,Personal name,1
3263,Baerla,Old English,Personal name,1
5204,Baggi,Old Norse,Personal name,1
3271,Bak,Old Norse,Personal name,1
4376,Baldthryth,Old English,Personal name,1
5399,Balli,Old Norse,Personal name,1
1541,Bardolf,,,1
1791,Baret,,,1
3086,Barki's/Borkr,Old Norse,Personal name,1
5403,Barkr,Old Norse,Personal name,1
5404,Barkr's/Borkr,Old Norse,Personal name,1
2931,Barn,Old English,Personal name,1
2932,Barn,Old Norse,Personal name,1
3090,Barn,Old Norse,Personal name,1
1542,Barnaby,,,1
1897,Barnage,,,1
5405,Barni's/Bjarni,Old Norse,Personal name,1
4222,Bas(s)a,Old English,Personal name,1
4096,Basa,Old English,Personal name,1
1161,Bassa,Old English,Personal name,1
990,Bastun,,Personal name,1
2017,Bayhouse;,,,1
4989,Be(o)nna,Old English,Personal name,1
4815,Be(o)rcol,Old English,Personal name,1
4811,Beaduric,Old English,Personal name,1
1335,Beaga,Old English,Personal name,1
2366,Beage,Old English,Personal name,1
4988,Beage's/Baega,Old English,Personal name,1
4294,Bealdhun,Old English,Personal name,1
4272,Beautiful,Old English,Personal name,1
4224,Bedgeat,Old English,Personal name,1
1878,Beek,,,1
4380,Beffa,Old English,,1
4381,Beffa,Old English,Personal name,1
3281,Bekki,Old Norse,,1
3282,Bekki,Old Norse,Personal name,1
1818,Belet;,,,1
5205,Belgr,Old Norse,Personal name,1
5049,Belli's/Bjalla,Old Norse,Personal name,1
3600,Bent-gra,Old English,Personal name,1
5410,Bent-gra,Old Norse,Personal name,1
1338,Beocca,Old English,Personal name,1
640,Beofa,Old English,Personal name,1
2208,Beohha,Old English,Personal name,1
2372,Beohrtwald,Old English,Personal name,1
1575,Beonna,Old English,,1
4378,Beorcol,Old English,Personal name,1
3829,Beorhtel's/*Bricel's/Beorhthelm,Old English,Personal name,1
4727,Beorhthelm,Old English,Personal name,1
4382,Beorhthere,Old English,,1
4383,Beorhthere'.,Old English,Personal name,1
4384,Beorhtmund,Old English,Personal name,1
2214,Beorhtric's/*Beorhtling,Old English,Personal name,1
4812,Beorhtstan,Old English,Personal name,1
2598,Beorhtwald,Old English,Personal name,1
2752,Beorhtwig,Old English,Personal name,1
2088,Beorma,Old English,Personal name,1
1545,Beorn,Old English,,1
1546,Beorn,Old English,Personal name,1
2205,Beorn,Old English,Personal name,1
4524,Beorn,Old English,Personal name,1
5048,Beorn,Old English,Personal name,1
5407,Beorn,Old English,Personal name,1
3264,Beornede,Old English,,1
2745,Beornfrith,Old English,Personal name,1
1543,Beornheard,Old English,,1
1544,Beornheard,Old English,Personal name,1
2362,Beornmod,Old English,Personal name,1
2475,Beornmund,Old English,Personal name,1
3266,"Beornnoth's,",Old English,Personal name,1
3267,Beornnoth's/*Beornede,Old English,Personal name,1
3265,Beornnōð,Old English,,1
5402,Beornraed,Old English,Personal name,1
5406,Beornwulf's/Bjornulfr,Old Norse,Personal name,1
2374,Beorthelm,Old English,Personal name,1
612,Bercol,Old English,Personal name,1
2203,Berica,Old English,Personal name,1
2090,Bernard,,Personal name,1
3088,Berwulf's/Beornwulf,Old English,Personal name,1
3274,Besi,Old Norse,Personal name,1
5050,Besing's/Basing,Old Norse,Personal name,1
4385,Bette,Old English,Personal name,1
2053,Beuchamp,,,1
1639,Bevin,,,1
4386,Bica,Old English,,1
3599,Bicca,Old English,Personal name,1
1555,Bida,,,1
21,Bieda's/Byda,Old English,Personal name,1
3093,Bil,Old English,Personal name,1
4048,Bila,Old English,Personal name,1
5053,Bill's/*Billa,Old English,Personal name,1
1572,Billa,Old English,Personal name,1
4389,Billa,Old English,Personal name,1
4724,Billing,Old English,Personal name,1
2811,Bilswi,Old English,Personal name,1
1003,Birch-tree,Old Norse,Personal name,1
1568,Bitta,Old English,,1
5068,Bjorg,Old Norse,Personal name,1
3268,Bjornulfr,Old Norse,Personal name,1
2813,Bl,Old English,Personal name,1
336,Bl(a)ecca's/Blecci,Old English,Personal name,1
1579,Blackmore,,,1
1583,Blandford;,,,1
1607,Blaneford;,,,1
1588,Blinch,,,1
4050,Blitha,Old English,Personal name,1
1585,Blocc,Old English,,1
1586,Blocc,Old English,Personal name,1
4392,Blocc,Old English,Personal name,1
4119,Bochard,,,1
4729,Bodeca,Old English,Personal name,1
1493,Boia,Old English,,1
4726,Bol(l)a,Old English,Personal name,1
342,Bolle,,Personal name,1
5211,Bolti,Old Norse,Personal name,1
1565,Boneville,,,1
1567,Boneville,,Personal name,1
624,Bosa's/*Bot,Old English,Personal name,1
5051,Bosi's/Becci,Old Norse,Personal name,1
3611,Bota,Old Norse,Personal name,1
1819,Botiller;,,,1
2216,Botolph's/Botwulf,Old English,Personal name,1
4256,Botta,Old English,Personal name,1
4053,Botti,Old Norse,Personal name,1
2157,Boundary,Old English,Personal name,1
1761,Bount;,,,1
1589,Boyt,,,1
5214,Bragi,Old Norse,Personal name,1
4857,Branch,Old English,Personal name,1
3298,Brandr,Old Norse,,1
1597,Branksome,,,1
1344,Branoc,,Personal name,1
3938,Branoc,Old English,Personal name,1
3102,Branting's/Brenting,Old English,Personal name,1
4991,Breme,Old English,Personal name,1
2373,Bremi's/Brymi,Old English,Personal name,1
3104,Brenting's/Branting,Old English,Personal name,1
1608,Brian,,Personal name,1
1611,Brian,,,1
2666,Brica,Old English,Personal name,1
1243,Bridge,Old English,Personal name,1
4926,Brihtric,Old English,Personal name,1
1352,Brioc,,Personal name,1
5423,Briton,,Personal name,1
4055,Britton,C,,1
4539,Broad,,Personal name,1
5215,Broc,Old English,Personal name,1
4052,Broddi,Old Norse,Personal name,1
5420,Broddr,Old English,Personal name,1
5421,Broddr,Old Norse,Personal name,1
3941,Brodor,Old English,Personal name,1
3304,Broklau,Old Norse,Personal name,1
5416,Broom,Old Norse,Personal name,1
1606,Brownsall,,,1
3617,Brun,Old Norse,Personal name,1
4051,Brun,Old English,Personal name,1
2603,Brun's/Bryni,Old English,Personal name,1
5061,Brungar,Old English,Personal name,1
3307,Bruni,Old Norse,Personal name,1
3032,Brushwood,Old Norse,Personal name,1
5064,Brusti,Old English,Personal name,1
5065,Brusti,Old Norse,Personal name,1
1609,Bryan,,Personal name,1
2943,Bryni,Old Norse,Personal name,1
4143,Bryt,Old English,,1
3303,Bróklauss,Old Norse,,1
1604,Brūnoc,Old English,,1
1591,Bubba,Old English,Personal name,1
1614,Bubba,Old English,Personal name,1
4822,Bubba,Old English,Personal name,1
5062,Bubba,Old English,Personal name,1
2705,Bucge,Old English,Personal name,1
3156,Bucge,Old English,Personal name,1
3859,Bucge,Old English,Personal name,1
4725,Bucge,Old English,Personal name,1
4300,Budeca,Old English,Personal name,1
5063,Buggi,Old Norse,Personal name,1
3612,Bui,Old Norse,Personal name,1
3933,Building,Old English,Personal name,1
1617,Bula,Old English,,1
2506,Bula,Old English,Personal name,1
1623,Burcy,,,1
1618,Burdel,Old English,,1
1619,Burdel,Old English,Personal name,1
213,Burghild,Old English,Personal name,1
1358,Burgweald,Old English,Personal name,1
1620,Burgwynn,Old English,Personal name,1
4423,Burial,Old English,Personal name,1
3309,Buselin,,Personal name,1
5271,Bush,Old Norse,Personal name,1
4685,Bushy,Old English,Personal name,1
3106,Butr's/*Butsi,Old Norse,Personal name,1
1570,Buttel,Old English,,1
4142,Byni,Old English,Personal name,1
1578,Byttel,Old English,,1
1549,Bæll,Old English,,1
1595,Bār,Old English,,1
1558,Bēaghild,Old English,,1
1593,Bōfa,Old English,,1
3290,Bōndi,Old Norse,,1
1633,Cabel,C,,1
4992,Cacca,Old English,Personal name,1
3311,Cada,Old English,,1
3416,Caegel,Old English,Personal name,1
4400,Cafhere,Old English,Personal name,1
1995,Cahaignes,C,,1
3317,Cal(u)noth,Old English,Personal name,1
350,Calf,,Personal name,1
2050,Came,C,,1
1629,Cana,Old English,Personal name,1
2247,Cana,Old English,Personal name,1
3318,Cana,Old English,Personal name,1
3319,Cana,Old English,Personal name,1
4918,Cana,Old English,Personal name,1
4924,Cana,Old English,Personal name,1
1632,Canon,C,,1
1637,Cat(t),,Personal name,1
1053,Caterpillar,Old English,Personal name,1
3629,Catta,Old Norse,Personal name,1
5109,Catta,Old Norse,Personal name,1
5226,Catta,Old Norse,Personal name,1
1934,Caundle;,C,,1
4689,Ceabba,Old English,Personal name,1
4437,Ceatta,Old English,,1
1648,Ceatwa,Old English,,1
3832,Ceawa,,Personal name,1
2165,Cedd,Old English,Personal name,1
4253,Cenbeorht,Old English,Personal name,1
5492,Cenhear,Old English,Personal name,1
4177,Cenhelm,Old English,Personal name,1
5121,Cenhere's/Cynehere,Old English,Personal name,1
2999,Cenwulf's/Cynewulf,Old English,Personal name,1
4551,Ceofa,Old English,Personal name,1
4152,Ceol(a),Old English,Personal name,1
4306,Ceol(l)a,Old English,Personal name,1
2508,Ceola,,Personal name,1
4823,Ceolfrith,Old English,Personal name,1
1195,Ceolheard,Old English,Personal name,1
3833,Ceolwulf,Old English,Personal name,1
42,Ceolwynn,Old English,Personal name,1
4686,Ceor(o)t,,Personal name,1
4149,Ceorl,Old English,Personal name,1
2029,Chaldon,C,,1
1767,Chamberlayn;,C,,1
1962,Champaigne;,C,,1
4408,Charcoal,Old English,Personal name,1
1390,"Charter-land',",,Personal name,1
1642,Chaumberlayn,C,,1
1646,Chavel,C,,1
4402,Chebbi,Old English,Personal name,1
1833,Cheselbourne,C,,1
1650,Chesil,C,,1
3873,Children,Old English,Personal name,1
1800,Chur,C,,1
1048,Church,Old English,Personal name,1
1406,Church,Old English,Personal name,1
3422,Church,Old Norse,Personal name,1
3423,Church,Old Norse,Personal name,1
5126,Church,Old Norse,Personal name,1
5128,Church,Old English,Personal name,1
5300,Church,Old Norse,Personal name,1
43,Cic(c)a,Old English,Personal name,1
651,Cidda,Old English,Personal name,1
4404,Cilla,Old English,,1
2825,Ciolla,Old English,Personal name,1
4307,Cippa,Old English,Personal name,1
3323,Clac,Old Norse,Personal name,1
3324,Clay'.,Old Norse,Personal name,1
5523,Clearing'.,Old English,Personal name,1
2051,Clench,C,,1
2686,Cnebba,Old English,Personal name,1
1815,Cnihtwine,Old English,,1
1816,Cnihtwine,Old English,Personal name,1
1428,Cnut,Old English,Personal name,1
4058,Coal,Old English,Personal name,1
2107,Cocc,Old English,Personal name,1
1656,Cocca,Old English,,1
2103,Cocca,Old English,Personal name,1
3391,Cock,Old English,Personal name,1
3392,Cock,Old Norse,Personal name,1
4406,Cod,Old English,Personal name,1
2546,Coenhelm's/Kenhelm,Old English,Personal name,1
4690,Cofa,Old English,Personal name,1
1978,Coilard,C,,1
1659,Coker,C,,1
1661,Cola,Old English,,1
1663,Cola,Old English,,1
3636,Cola,Old Norse,Personal name,1
3637,Cola,Old Norse,Personal name,1
5430,Cola,Old Norse,Personal name,1
3949,Collan,,Personal name,1
5232,Colman,Irish,Personal name,1
1902,Compton;,C,,1
876,Conec's/Kenec,,Personal name,1
1371,Cool,Old English,Personal name,1
1665,Coombe,C,,1
4409,Coppa,Old English,,1
1628,Copse,Old English,Personal name,1
1728,Copse,C,,1
1814,Copse,C,,1
4824,Copsi,Old English,Personal name,1
1979,Cosin,C,,1
511,Cot(t)a,Old English,Personal name,1
4410,Coton,C,,1
1634,Cottage,C,,1
2384,Cottage,Old English,Personal name,1
2669,Cottage,Old English,Personal name,1
4138,Cottage,Old English,Personal name,1
4473,Cottage,Old English,Personal name,1
4481,Cottage,,Personal name,1
4990,Cottage,Old English,Personal name,1
2072,Cottages;,C,,1
3895,Counsellor,Old Norse,Personal name,1
1796,Courtney,C,,1
2385,Crane/heron,Old English,Personal name,1
1993,Crawford,C,,1
4595,Creek,Old English,Personal name,1
1884,Crichel,C,,1
4878,Cro,,Personal name,1
4879,Cro,Old Norse,Personal name,1
5237,Cro,Old Norse,Personal name,1
2957,Croc,Old Norse,Personal name,1
1682,Crokkerne,C,,1
3950,Crossan,,Personal name,1
1810,Crubbe,C,,1
3337,Cuca,Old English,Personal name,1
2512,Cuda,Old English,,1
2831,Cuda,Old English,Personal name,1
4312,Cuda,Old English,Personal name,1
4313,Cuda,Old English,Personal name,1
4413,Cufa,Old English,,1
4556,Cul(a),Old English,Personal name,1
4558,Cula,Old English,Personal name,1
2894,Cultivated,Old English,Personal name,1
3335,Cumbra,Old English,Personal name,1
668,Cumbrian,Old English,Personal name,1
5433,Cutha,Old English,Personal name,1
2382,Cuthbeorht,Old English,Personal name,1
4159,Cuthen's/Cuthwine,Old English,Personal name,1
5233,Cuthhere,Old English,Personal name,1
4309,Cuthwulf,Old English,Personal name,1
3150,Cybba,Old English,Personal name,1
1655,Cydda,Old English,,1
3988,Cydda,Old English,Personal name,1
4326,Cyddi,Old English,Personal name,1
1253,Cylla,Old English,Personal name,1
3710,Cymi,Old English,Personal name,1
4834,Cyne,Old English,Personal name,1
3713,Cyneburg,Old English,Personal name,1
3421,Cynegeard,Old English,Personal name,1
1427,Cynehelm,Old English,Personal name,1
4085,Cynehere,Old English,Personal name,1
2271,Cynelaf,Old English,Personal name,1
3152,Cynemund,Old English,Personal name,1
736,Cyneraed,Old English,Personal name,1
2547,Cynestān,Old English,,1
4459,Cynewald,Old English,,1
4151,Cyneward,Old English,Personal name,1
4835,Cyneweald,Old English,Personal name,1
3987,Cynhere's/Cenhere,Old English,Personal name,1
4311,Cynmaer,Old English,Personal name,1
4836,Cynweard,Old English,Personal name,1
1640,Cēol,Old English,,1
1361,Cēola,Old English,,1
2227,Daecca,Old English,Personal name,1
1685,Dagon,,,1
5056,Dark,Old Norse,Personal name,1
4420,Dene's/Deni,Old English,Personal name,1
4560,Deneheard,Old English,Personal name,1
4692,Deorc,Old English,Personal name,1
4419,Deorlaf,Old English,Personal name,1
4061,Deorlufu,Old English,Personal name,1
4999,Deormod,Old English,Personal name,1
2399,Deorsige,Old English,Personal name,1
1687,Deverel,,,1
5435,Dewi,,Personal name,1
2672,Dicen's/Dicel,Old English,Personal name,1
4679,Difficult.,Old English,Personal name,1
2856,Dirty,,Personal name,1
2210,Distinguishing,,Personal name,1
5099,Ditch'.,,Personal name,1
3954,Docc,Old English,Personal name,1
5436,Dod(d)'s/Dod(d)a,Old English,Personal name,1
4997,Dod(d)a,Old English,Personal name,1
1690,Dodda,Old English,,1
1313,Double,Old Norse,Personal name,1
4561,Drengr,Old Norse,Personal name,1
1695,Dru,,,1
5074,Dubgall,,Personal name,1
2967,Duc,Old English,Personal name,1
4241,Dud(d)ela,Old English,Personal name,1
1697,Dudd,Old English,,1
1698,Dudd,Old English,Personal name,1
2966,Dudda,Old English,Personal name,1
4998,Dudra,Old English,Personal name,1
1384,Duduc's/*Dunnuc,Old English,Personal name,1
1045,Dufan,,Personal name,1
5549,Dun(n),Old English,Personal name,1
3345,Dun(n)'s/Duni,Old English,Personal name,1
4314,Dun(n)a,Old English,Personal name,1
4426,Dunn,Old English,,1
4427,Dunn,Old English,Personal name,1
4825,Dunn,Old English,Personal name,1
4428,Dunn's/Duni,Old English,Personal name,1
3343,Dunna,Old English,Personal name,1
3342,Dusi,Old Norse,Personal name,1
2963,Dyd(d)i,Old English,Personal name,1
4734,Dyddel,Old English,Personal name,1
1688,Dydel,Old English,,1
1702,Dēorwine,Old English,,1
1956,EITHER:,Old English,Personal name,1
684,Ead,Old English,Personal name,1
4136,Ead(d)a,Old English,Personal name,1
3352,Eada,Old English,Personal name,1
2403,Eadbeorht's/Eadbriht,Old English,Personal name,1
3820,Eadbold,Old English,Personal name,1
5245,Eadbriht,Old English,Personal name,1
4369,Eadgar,Old English,Personal name,1
3654,Eadgyth,Old English,Personal name,1
4429,Eadlac,Old English,Personal name,1
1715,Eadmod,Old English,Personal name,1
5075,Eadwald,Old English,Personal name,1
4065,Eadweald,Old English,Personal name,1
4562,Eadweard,Old English,Personal name,1
1419,Eadwig,Old English,Personal name,1
4317,Eadwine,Old English,Personal name,1
3353,Eafe,Old English,Personal name,1
4041,Eald,Old English,Personal name,1
3821,Ealda,Old English,Personal name,1
4291,Ealdgyth,Old English,Personal name,1
592,Ealdhere,Old English,Personal name,1
4219,Ealdthryth,Old English,Personal name,1
4807,Ealdwulf,Old English,Personal name,1
325,Ealhmund's/*Ealhmod,Old English,Personal name,1
4987,Ealhraed's/Alfred,Old English,Personal name,1
2923,Eanred,Old English,Personal name,1
4374,Eanswith,Old English,Personal name,1
2658,Earda,Old English,Personal name,1
5394,Earm(a),Old English,Personal name,1
599,Earnred,Old English,Personal name,1
600,Earnred,Old Norse,Personal name,1
4873,Earnwulf,Old Norse,Personal name,1
5395,Earnwulf,Old Norse,Personal name,1
4693,Ebbe's/Ebbi,Old English,Personal name,1
1712,Ecga,Old English,,1
1221,Ecga's/Ecgi,Old English,Personal name,1
4826,Ecgbald,Old English,Personal name,1
687,Ecglaf,Old English,Personal name,1
2610,Ecgwulf's/Ecgel,Old English,Personal name,1
63,Edda,Old English,Personal name,1
4063,Eddi,Old English,Personal name,1
2110,Edmund,Old English,Personal name,1
4566,Efe,Old English,Personal name,1
1891,Eggelin,German,,1
4068,Eilafr,Old Norse,Personal name,1
2998,Einion,,Personal name,1
3308,Either,Old English,Personal name,1
1239,"Either,",Old Norse,Personal name,1
1310,"Either,",Old Norse,Personal name,1
3672,"Either,",Old Norse,Personal name,1
3673,"Either,",,Personal name,1
3764,"Either,",Old Norse,Personal name,1
5208,"Either,",Old Norse,Personal name,1
5217,"Either,",Old Norse,Personal name,1
5273,"Either,",Old Norse,Personal name,1
5320,"Either,",Old Norse,Personal name,1
5327,"Either,",Old Norse,Personal name,1
5333,"Either,",Old Norse,Personal name,1
5422,"Either,",Old Norse,Personal name,1
5512,"Either,",Old Norse,Personal name,1
5547,"Either,",Old Norse,Personal name,1
4147,"Either,'Bucca",Old English,Personal name,1
3959,El(l)Ii,Old English,Personal name,1
5000,Elder-tree,Old English,Personal name,1
4242,Elli,Old English,Personal name,1
3849,Elta,,Personal name,1
4125,Enclosure,Old Norse,Personal name,1
4163,Eoppa,Old English,Personal name,1
5438,Eored's/Eanred,Old English,Personal name,1
3823,Eorm's/Earnmund,Old English,Personal name,1
4069,Eorphere,Old English,Personal name,1
5392,Eorred's/Eanred,Old English,Personal name,1
5440,Eric,Old Norse,Personal name,1
238,Esgar,Old Norse,Personal name,1
5252,Eskil,Old Norse,Personal name,1
4431,Esne,Old English,,1
3866,Estate,Old English,Personal name,1
2968,Ethel,Old English,Personal name,1
5199,Eymundr,Old Norse,Personal name,1
5203,Eystein,Old Norse,Personal name,1
3357,Faraldr's/Farulf,Old Norse,Personal name,1
961,Farm,,Personal name,1
1260,Farm,Old English,Personal name,1
1303,Farm,Old Norse,Personal name,1
1594,Farm,Old English,Personal name,1
1599,Farm,,,1
1689,Farm,Old English,Personal name,1
1748,Farm,,,1
1793,Farm,Old English,Personal name,1
1825,Farm,Old English,Personal name,1
1831,Farm,Old English,Personal name,1
1857,Farm,,,1
1865,Farm,Old English,Personal name,1
1896,Farm,Old English,Personal name,1
1903,Farm,,,1
1935,Farm,Old English,Personal name,1
1946,Farm,,,1
1949,Farm,,,1
2035,Farm,,,1
2036,Farm,,,1
2039,Farm,Old English,Personal name,1
2042,Farm,,,1
2076,Farm,Old English,Personal name,1
2082,Farm,,,1
4116,Farm,Old English,Personal name,1
4118,Farm,Old Norse,Personal name,1
4124,Farm,Old Norse,Personal name,1
4126,Farm,Old Norse,Personal name,1
4129,Farm,Old Norse,Personal name,1
4134,Farm,Old English,Personal name,1
4135,Farm,Old English,Personal name,1
3218,Farm/settlement,Old Norse,Personal name,1
3334,Farm/settlement,Old Norse,Personal name,1
3857,Farm/settlement,Old Norse,Personal name,1
4523,Farm/settlement,,Personal name,1
5097,Farm/settlement,Old Norse,Personal name,1
5282,Farm/settlement,,Personal name,1
4919,Farms/settlement,Old English,Personal name,1
4418,Farmstead,Old Norse,Personal name,1
5445,Fech,Old English,Personal name,1
5441,Felagh,Old Norse,Personal name,1
71,Feolumaer,Old English,Personal name,1
1724,Fern,,,1
4502,Field,Old Norse,Personal name,1
3853,Finn,Old Norse,Personal name,1
1726,Fitela,Old English,,1
1727,Fitela,Old English,Personal name,1
4739,Fitela,Old English,Personal name,1
4943,Fitela,Old English,Personal name,1
5086,Fitela,Old English,Personal name,1
2676,Flag-stone,Old English,Personal name,1
5446,Flatr,Old Norse,Personal name,1
5447,Flatr,Old English,Personal name,1
5088,Flenn,Old Norse,Personal name,1
1735,Fo(r)sard,,Personal name,1
2710,Folc,Old English,Personal name,1
5090,Folcward,,Personal name,1
4688,Fold,Old English,Personal name,1
5091,Folki's/*,Old Norse,Personal name,1
5448,Folkvarthr,Old Norse,Personal name,1
4479,Ford,,Personal name,1
5242,Forest,Old English,Personal name,1
4331,Form,Old English,Personal name,1
1494,Formerly,Old English,Personal name,1
3663,Forni,Old Norse,Personal name,1
1734,Forsard,,,1
2031,Forst,Old English,,1
1027,Fortification,,Personal name,1
2250,Fortification,Old English,Personal name,1
4817,Fortification,Old English,Personal name,1
5206,Fortification,Old English,Personal name,1
4819,Fortified,Old English,Personal name,1
5067,Fortified,,Personal name,1
4434,Fot,Old English,Personal name,1
4435,Fot,Old Norse,Personal name,1
5443,Fotr,Old English,Personal name,1
5092,Fox-hole(s)'.,Old English,Personal name,1
3124,Fraena'/*Frani's/*Fraeni,Old Norse,Personal name,1
4574,Fram,Old English,Personal name,1
693,Franca,Old English,,1
4827,Franca,Old English,Personal name,1
5003,Franca,Old English,Personal name,1
5307,Freedman,Old Norse,Personal name,1
1081,Freedmen,Old Norse,Personal name,1
1737,Frenche,French,,1
3127,Freothulf,Old English,Personal name,1
2843,Fri,Old English,Personal name,1
5257,Frith(i),Old Norse,Personal name,1
3668,Fulcmod,Old Norse,Personal name,1
3669,Fulcmod,,Personal name,1
5262,Fygela,Old English,Personal name,1
5451,Gairulfr,Old Norse,Personal name,1
5452,Gairulfr,,Personal name,1
5096,Galma,Old Norse,Personal name,1
5263,Galmr,Old Norse,Personal name,1
2124,Garmund,Old English,Personal name,1
5450,Garth,Old Norse,Personal name,1
2609,Gedda,Old English,Personal name,1
4072,Gedel,Old English,Personal name,1
1323,Geldhere,Old English,Personal name,1
5098,Gemela,Old English,Personal name,1
2052,Germeyn,,,1
3372,Germund,Old Norse,Personal name,1
3373,Germund,,Personal name,1
5264,Gerth,Old Norse,Personal name,1
5267,Getla,,Personal name,1
5453,Gikel,Old English,Personal name,1
5454,Gikel,,Personal name,1
3131,Gilli,Old Norse,Personal name,1
5269,Gilman,Old Norse,Personal name,1
3583,Gislhere,Old English,Personal name,1
1236,Glappa,Old English,Personal name,1
1060,Glassan,,Personal name,1
3133,Glor,Old English,Personal name,1
698,Goat,Old Norse,Personal name,1
3674,Goat,Old English,Personal name,1
699,God(d)a,Old English,Personal name,1
5461,Godel,Old English,Personal name,1
1749,Godelin,Middle English,,1
1751,Godelin,Old English,Personal name,1
4697,Godhelm,Old English,Personal name,1
1750,Godling,Middle English,,1
2844,Godm,Old English,Personal name,1
1752,Godmann,Old English,Personal name,1
2617,"Godric',",Old English,Personal name,1
2980,Goldgeofu,Old English,Personal name,1
703,Gorse,Old Norse,Personal name,1
2981,Gosan's/Gussan,,Personal name,1
3367,Gosbert,,Personal name,1
1994,Goundevile,,,1
4074,Grani,Old Norse,Personal name,1
546,Granti,Old English,Personal name,1
4957,Grey,,Personal name,1
1754,Grim,Old Norse,Personal name,1
5140,Grim's/Grimr,Old Norse,Personal name,1
3385,Grimaldi,Old Norse,Personal name,1
3384,Grimkel,Old Norse,Personal name,1
5103,Grip,Old Norse,Personal name,1
484,Grove,Old English,Personal name,1
1557,Grove'.,,Personal name,1
1753,Grímr,Old Norse,,1
1820,Gulden,,,1
1756,Gummer,,,1
1757,Gummer,,Personal name,1
5467,Gunhild,Old Norse,Personal name,1
3685,Gunne,Old Norse,Personal name,1
4354,Gunner's/Gumer,,Personal name,1
3382,Gunnfrothr,Old Norse,Personal name,1
4076,Gunnhild,Old Norse,Personal name,1
4440,Gunni,Old Norse,,1
4073,Gunnolf,Old Norse,Personal name,1
3679,Guthere,Old English,Personal name,1
3137,Guthlac,Old English,Personal name,1
5460,Guthleikr's/Guthlaugr,Old Norse,Personal name,1
1763,Guy,,,1
911,Gwenek,,Personal name,1
908,Gwethen,,Personal name,1
1398,Gyddi,Old English,Personal name,1
1743,Gylla,Old English,,1
3388,Hacon,Old Norse,Personal name,1
2258,Hada,Old English,Personal name,1
3399,Hadda,Old English,Personal name,1
4588,Haecci,Old English,Personal name,1
402,Haedde's/*Haeddel,Old English,Personal name,1
3976,Hafoc,Old English,Personal name,1
3389,Haghni,Old Norse,Personal name,1
5471,Hagni's/Hogni,Old Norse,Personal name,1
3402,Haki,Old Norse,Personal name,1
5279,Hakr,Old Norse,Personal name,1
5468,Haldan,Old Norse,Personal name,1
984,Halfdan,Old Norse,Personal name,1
985,Halfdan,,Personal name,1
3867,Halfdan's/Haldan,Old Norse,Personal name,1
1948,Hall,,,1
2535,Hall,Old English,Personal name,1
2534,Hama,Old English,Personal name,1
5470,Hamr's/Hamall,Old Norse,Personal name,1
