Id,Element,Language,Meaning,Frequency
4739,sciell,Old English,"Shrill, sonorous.",1
6217,scilig,Old English,"Shaley, stoney.",1
4740,scilling,Old English,A shilling.,1
5410,scip,Old English,A ship.,1
4737,scite,Old English,Dung.,1
1714,scitel,Old English,Dung.,1
2461,scitere,Old English,"Possibly a sewer, a channel or stream used as an open sewer.; Shitter",1
3952,scofl,Old English,"A shovel; perhaps something resembling the hollow blade of a shovel, or something the width of a shovel, eg. a narrow strip.",1
926,scorf,Old English,"Scurf, scum.",1
4166,scot,Middle English,"A tax, a payment.",1
294,scrifen,Old English,Allotted.,1
6003,scrivener,Middle English,"A scribe, a clerk.",1
6022,scrubb,Old English,"A shrub, brushwood, a place overgrown with brushwood.",1
5583,scrēawa,Old English,A shrew-mouse; possibly also used of a malevolent creature.,1
909,scrīc,Old English,"A shrike, a missel-thrush.",1
5149,sculd,Old English,"An obligation, a debt, a liability.",1
6218,scyl,Old English,A boundary.,1
7867,scypen,Old English,A cow-shed.,1
1718,scyte,Old English,A shooting; a place where shooting takes place; a place where something shoots out; a steep slope; a rush of water.,1
6700,scēad,Old English,"A separation, a boundary.",1
4343,scēað,Old English,"A sheath; that which divides, a boundary.",1
5501,scēling,Old English,A shieling. (Derivative of 'scela'.),1
4335,scēp-cot,Old English,,1
5147,scēpde,Old English,,1
3765,scīd,Old English,"A split piece of wood, a block, a beam; a paling, a sleeper; perhaps also a footbridge.",1
4741,scīnende,Old English,Shining.,1
2458,scīr,Old English,"A shire, a jurisdiction, an administrative district, a county.; Sher",1
6929,scīr-mann,Old English,"A sheriff, a steward.",1
2949,scōh,Old English,A shoe.,1
4167,sef,Old Norse,"Sedge, a rush.",1
6435,selte,Old English,,1
6932,sengel,Old English,A burnt clearing.,1
480,senget,Old English,"A place cleared by burning, a clearing.",1
7592,seohtre,Old English,"A drain, a ditch.",1
482,serre,French,Enclosure.,1
5217,set,Old English,"A dwelling, a camp, a place for animals, a stable, a fold.; Tribal-Name Unknown - Tribal-name.",1
1080,sevi,C,,1
6945,sielling,Old English,A gift.,1
7862,sinder,Old English,"Cinder, slag.",1
6618,sinu,Old English,Sinew,1
4720,skalli,Old Norse,A bald head; used of a bare hill.,1
4718,skammr,Old Norse,Short.,1
4734,skegg,Old Norse,Beard.,1
7477,skekill,Old Norse,,1
7599,skerpin,Old Norse,"A dried-up stream, dried-up barren land.",1
7598,skip,Old Norse,A ship.,1
7858,skor,Old Norse,"A cut, a notch, a rift in a rock or precipice.",1
7856,skraki,Old Norse,Mergansers.,1
4338,skrap,Old Norse,"Scraps, scrapings.",1
4721,skreið,Old Norse,A land-slide.,1
7857,skál,Old Norse,"A bowl, a hollow.",1
4742,skírn,Old Norse,"The bright one.  (The word is recorded only in the sense ""baptism"").",1
4743,skírr,Old Norse,"Clear, bright, pure.",1
7866,skíð,Old Norse,"Fire-wood, a billet of wood; a ski, a snow-shoe.",1
1257,skúti,Old Norse,"A projecting cliff, an overhanging rock.",1
8164,slag,Old Norse,A blow; related words also have the sense 'mowing' and Sw slag is thought to refer to a place where timber is cut.,1
7166,slefa,Old Norse,"Saliva; probably also mud, sludge.",1
6442,slind,Old English,"A slope, the side of a hill.",1
2753,sling,Old English,"A loop, noose, snare; a trap.",1
5367,slipa,Old English,"A soft semi-liquid, a paste, slime, mud.",1
5368,slipe,Middle English,"A slip, a narrow strip of land.",1
5591,slæf,Old English,Mud.,1
4816,slóth,Old Norse,"Track, trail.",1
7298,slāh-þorn,Old English,"A sloe thorn, the blackthorn.",1
3201,slīm,Old English,"Slime, mud.",1
3158,slōhtre,Old English,"A slough, a mire, a muddy place.",1
1462,smiðr,Old Norse,"A smith, a worker in metal.",1
7168,smjǫr,Old Norse,"Grease, butter; alluding to rich pasture, productive of butter, etc.",1
7167,smǽra,Old Norse,Clover.,1
3956,snafa,Old English,A spit or strip of land.,1
3955,sneare,Old English,"A snare, a trap.",1
7869,snecche,Middle English,"A trap, a snare.",1
8165,sneið,Old Norse,"A slice, a piece cut off, something cut on the slant; also used in England of a detached piece of ground.",1
7870,snigill,Old Norse,A snail.,1
5594,sniteren,Middle English,"Exposed, weather-beaten.?",1
627,snægl,Old English,A snail.,1
3202,snāw,Old English,Snow.,1
8170,sogh,Middle English,"A bog, a swamp.",1
5909,soke,Middle English,"The exercise of judicial power, jurisdiction, the district over which a right of jurisdiction was exercised, an estate.",1
252,sol,Old English,A muddy place; a wallowing place for animals.,1
3407,soppa,Old English,Sop.,1
4310,sorel,French,Sorrel; sorrel-coloured.,1
3679,spald,Old English,"A ditch, a trench.",1
3747,spann,Old English,"A hand's breadth, a span; topographically, a tract of land linking or separating two things.",1
6221,spearca,Old English,"Uncertain: probably brushwood, or a shrub.",1
3961,speld,Old English,"A chip, a splinter. (Only recorded in OE meaning an ember, a torch.",1
5370,spell,Old English,"Speech, discourse; used of places where speeches were made in assemblies, denoting a hundred- or other meeting-place.",1
7873,spenn,Old English,"A clasp, a buckle; used topographically, perhaps of a strip of land or a fence.",1
7874,spenning,Old English,"Probably a hedge, a fence, an enclosure.",1
7875,spenning,Old Norse,"Probably a hedge, a fence, an enclosure.",1
5162,spic,Old English,Fat bacon.,1
5595,spinele,Old English,A spindle; something resembling a spindle in shape.,1
4174,splott,Old English,"A plot of land, a small patch of ground.",1
932,spor,Old English,"A spoor, a track, a footprint.",1
8171,spot,Old English,"A small piece, a bit.",1
5371,sprēot,Old English,"A pole, a spar; a spear.",1
933,spura,Old English,A spur; a spur of land.,1
7603,spāld,Old English,"Spittle, spit; perhaps used of a river or stream.; Tribal-Name Unknown - Tribal-name.",1
1264,stafr,Old Norse,"A staff, a stave, a rod.",1
5729,standard,Middle English,The standing stump of a tree.,1
7894,stig-weard,Old English,A steward.,1
2994,stigu,Old English,"A sty, a pen.",1
2488,stoc,Old English,"A place, a secondary settlement.; Wake",1
5884,stoc,Old English,"A place, a secondary settlement.; water Middle English - water",1
4357,stofn,Old Norse,"A stem, a shoot from a tree, a tree-stump.",1
6709,stofn,Old Norse,"A stem, a shoot from a tree, a tree-stump.",1
2908,ston,Middle English,Stone.,1
6944,storc,Old English,A stork.,1
2491,stot,Old English,"A horse, an ox.",1
1090,stras,C,,1
7713,strengr,Old Norse,A water-course.,1
1801,strete,Middle English,"A hamlet, a straggling village.",1
5168,strump,Old English,A stump.,1
5167,strēaw,Old English,Straw; also used in late place-names as a term of contempt.,1
3675,stybbing,Old English,"A place with tree-stumps, a clearing.",1
4176,stæg,Old English,A pond.,1
5372,stǣne,Old English,A stony place.,1
3772,stǣnen,Old English,"Made of stone, stony.",1
4946,stígr,Old Norse,"A path, a narrow road. (Especially an ascending path.)",1
939,stórr,Old Norse,"Big, great.",1
6711,stútr,Old Norse,A bullock.,1
3662,stān,Old English,"A stone, stone, rock.; Tribal-Name Unknown - Tribal-name.",1
6940,stēda,Old English,"A steed, a stallion.",1
5730,stīg-rāp,Old English,A stirrup; used in an undetermined topographical sense.,1
6029,stōdere,Old English,Horseman.,1
1923,stōl,Old English,"A stool, a seat, a throne.; walk Modern English - A walking-place; a path; a range of pasture.",1
7431,stōl,Old English,"A stool, a seat, a throne.",1
3532,sugga,Old English,"A swamp, a marsh, a bog.",1
7095,sulig,Old English,A pigsty.,1
2764,sumor-hūs,Old English,A summer residence.,1
6934,sumpt,Old English,"A marsh, a swamp, boggy ground.",1
3971,sundor,Old English,"Asunder, apart; alluding to land or property detached or separated from an estate, or to land or property of a special kind, e.g. private or privileged.",1
4772,sundri,Old Norse,Southern.,1
7884,sveinn,Old Norse,"A young man, a servant, an attendant.",1
4360,sviðinn,Old Norse,Land cleared by burning.,1
4770,swalg,Old English,,1
3413,sweard,Old English,"Hide, skin, rind.",1
3774,swelgend,Old English,,1
7610,swin,Old English,"A creek, a channel.",1
5598,swēte,Old English,"Sweet, pure, pleasant.",1
7096,sylig,Old English,Muddy.,1
7863,syndri,Old Norse,,1
8196,sæl,Old English,"Room, hall, castle.",1
5881,sænget,Old English,Clearing; a place cleared by burning.,1
1233,sǽr,Old Norse,"A lake, sea.; water Modern English - Water.",1
4069,sǽr,Old Norse,"A lake, sea.",1
7528,sǽr,Old Norse,"A lake, sea.",1
7556,sǽr,Old Norse,"A lake, sea.",1
7597,sǽr,Old Norse,"A lake, sea.",1
4765,sútari,Old Norse,A shoe-maker.,1
1329,sīde,Old English,A side; a long hill-slope.,1
1346,sīde,Old English,A side; a long hill-slope.,1
2327,sīde,Old English,A side; a long hill-slope.,1
2641,sīde,Old English,A side; a long hill-slope.,1
3210,sīde,Old English,A side; a long hill-slope.,1
3954,sīde,Old English,A side; a long hill-slope.,1
4134,sīde,Old English,A side; a long hill-slope.,1
5493,sīde,Old English,A side; a long hill-slope.,1
7136,sīde,Old English,A side; a long hill-slope.,1
7762,sīde,Old English,A side; a long hill-slope.,1
8055,sīde,Old English,A side; a long hill-slope.,1
8089,sīde,Old English,A side; a long hill-slope.,1
8190,sīde,Old English,A side; a long hill-slope.,1
3767,sīpe,Old English,Marsh or stream.,1
2715,sōfte,Old English,"Soft, yielding, agreeable.",1
6033,sōg,Old English,"A bog, a swamp.",1
8166,sōt,Old English,Soot. (Perhaps in allusion to the colour of the soil.),1
4764,sūr,Old English,"Sour, damp, coarse (of land).",1
4766,sūtere,Old English,A shoe-maker.,1
142,sūð,Old English,"South, southern.; Tribal-Name Unknown - Tribal-name.",1
156,sūð,Old English,"South, southern.",1
296,sūð,Old English,"South, southern.",1
305,sūð,Old English,"South, southern.",1
632,sūð,Old English,"South, southern.",1
797,sūð,Old English,"South, southern.",1
801,sūð,Old English,"South, southern.",1
941,sūð,Old English,"South, southern.",1
942,sūð,Old English,"South, southern.",1
944,sūð,Old English,"South, southern.",1
1465,sūð,Old English,"South, southern.",1
1466,sūð,Old English,"South, southern.",1
1467,sūð,Old English,"South, southern.",1
1723,sūð,Old English,"South, southern.",1
1724,sūð,Old English,"South, southern.",1
1889,sūð,Old English,"South, southern.",1
2131,sūð,Old English,"South, southern.",1
2287,sūð,Old English,"South, southern.",1
2346,sūð,Old English,"South, southern.",1
2472,sūð,Old English,"South, southern.",1
2473,sūð,Old English,"South, southern.",1
2474,sūð,Old English,"South, southern.",1
2503,sūð,Old English,"South, southern.",1
2505,sūð,Old English,"South, southern.",1
2507,sūð,Old English,"South, southern.",1
2508,sūð,Old English,"South, southern.",1
2510,sūð,Old English,"South, southern.",1
2760,sūð,Old English,"South, southern.",1
2986,sūð,Old English,"South, southern.",1
2987,sūð,Old English,"South, southern.",1
2997,sūð,Old English,"South, southern.",1
3200,sūð,Old English,"South, southern.",1
3203,sūð,Old English,"South, southern.",1
3204,sūð,Old English,"South, southern.",1
3208,sūð,Old English,"South, southern.",1
3265,sūð,Old English,"South, southern.",1
3282,sūð,Old English,"South, southern.",1
3371,sūð,Old English,"South, southern.",1
3405,sūð,Old English,"South, southern.",1
3409,sūð,Old English,"South, southern.",1
3410,sūð,Old English,"South, southern.",1
3533,sūð,Old English,"South, southern.",1
3614,sūð,Old English,"South, southern.",1
3677,sūð,Old English,"South, southern.",1
3682,sūð,Old English,"South, southern.",1
3769,sūð,Old English,"South, southern.",1
3781,sūð,Old English,"South, southern.",1
3848,sūð,Old English,"South, southern.",1
3959,sūð,Old English,"South, southern.",1
3960,sūð,Old English,"South, southern.",1
3972,sūð,Old English,"South, southern.",1
3973,sūð,Old English,"South, southern.",1
3974,sūð,Old English,"South, southern.",1
4172,sūð,Old English,"South, southern.",1
4177,sūð,Old English,"South, southern.",1
4358,sūð,Old English,"South, southern.",1
4645,sūð,Old English,"South, southern.",1
4763,sūð,Old English,"South, southern.",1
4767,sūð,Old English,"South, southern.",1
4768,sūð,Old English,"South, southern.",1
4855,sūð,Old English,"South, southern.",1
4921,sūð,Old English,"South, southern.",1
5154,sūð,Old English,"South, southern.",1
5155,sūð,Old English,"South, southern.",1
5158,sūð,Old English,"South, southern.",1
5161,sūð,Old English,"South, southern.",1
5169,sūð,Old English,"South, southern.",1
5171,sūð,Old English,"South, southern.",1
5173,sūð,Old English,"South, southern.",1
5174,sūð,Old English,"South, southern.",1
5334,sūð,Old English,"South, southern.",1
5369,sūð,Old English,"South, southern.",1
5374,sūð,Old English,"South, southern.",1
5377,sūð,Old English,"South, southern.",1
5727,sūð,Old English,"South, southern.",1
5731,sūð,Old English,"South, southern.",1
5732,sūð,Old English,"South, southern.",1
5733,sūð,Old English,"South, southern.",1
5734,sūð,Old English,"South, southern.",1
5871,sūð,Old English,"South, southern.",1
6024,sūð,Old English,"South, southern.",1
6030,sūð,Old English,"South, southern.",1
6031,sūð,Old English,"South, southern.",1
6032,sūð,Old English,"South, southern.",1
6034,sūð,Old English,"South, southern.",1
6165,sūð,Old English,"South, southern.",1
6220,sūð,Old English,"South, southern.",1
6224,sūð,Old English,"South, southern.",1
6225,sūð,Old English,"South, southern.",1
6226,sūð,Old English,"South, southern.",1
6450,sūð,Old English,"South, southern.",1
6705,sūð,Old English,"South, southern.",1
6706,sūð,Old English,"South, southern.",1
6712,sūð,Old English,"South, southern.",1
6713,sūð,Old English,"South, southern.",1
6714,sūð,Old English,"South, southern.",1
6805,sūð,Old English,"South, southern.",1
6935,sūð,Old English,"South, southern.",1
6936,sūð,Old English,"South, southern.",1
6937,sūð,Old English,"South, southern.",1
6938,sūð,Old English,"South, southern.",1
6946,sūð,Old English,"South, southern.",1
7097,sūð,Old English,"South, southern.",1
7100,sūð,Old English,"South, southern.",1
7101,sūð,Old English,"South, southern.",1
7301,sūð,Old English,"South, southern.",1
7302,sūð,Old English,"South, southern.",1
7303,sūð,Old English,"South, southern.",1
7305,sūð,Old English,"South, southern.",1
7409,sūð,Old English,"South, southern.",1
7513,sūð,Old English,"South, southern.",1
7600,sūð,Old English,"South, southern.",1
7607,sūð,Old English,"South, southern.",1
7608,sūð,Old English,"South, southern.",1
7757,sūð,Old English,"South, southern.",1
7871,sūð,Old English,"South, southern.",1
7879,sūð,Old English,"South, southern.",1
7880,sūð,Old English,"South, southern.",1
7881,sūð,Old English,"South, southern.",1
7882,sūð,Old English,"South, southern.",1
8168,sūð,Old English,"South, southern.",1
8169,sūð,Old English,"South, southern.",1
8176,sūð,Old English,"South, southern.",1
8177,sūð,Old English,"South, southern.",1
8178,sūð,Old English,"South, southern.",1
8179,sūð,Old English,"South, southern.",1
5160,sūðerne,Old English,"Southern, southerly.",1
1095,tagell,C,,1
1472,tak,Middle English,"A lease, a tenure, a revenue.",1
1499,the,Old English,æsc Old English; Personal name (Uncertain) Unknown - Personal name,1
1640,the,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Uncertain) Unknown - Personal name",1
2909,the,Old English,gē Old English; Personal name (Uncertain) Unknown - Personal name,1
4064,the,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Uncertain) Unknown - Personal name",1
5400,the,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Uncertain) Unknown - Personal name",1
5984,the,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",1
6554,the,Old English,"mere Old English - A pond, a pool, a lake.; Personal name (Old English) Old English - Personal name",1
6661,the,Old English,"mōt Old English - A meeting, an encounter: used of an assembly of people, or a river confluence.; Personal name (Old English) Old English - Personal name",1
5383,ti,Old English,bee,1
309,tigel,Old English,A tile.,1
4787,timbær,Old Norse,"Timber, trees, wood.",1
3536,titta,Old English,"A tit, a little bird (uncertain).",1
1102,tiʒ,C,,1
4339,toft,Old Norse,Building plot.,1
6647,toft,Old Norse,Building plot.,1
7898,tolnere,Old English,A tax-gatherer.,1
6949,tord,Old English,"Ordure, dung.",1
4181,torf,Old Norse,Turf (in allusion to a turf-roofed building).,1
5880,tote,Middle English,A look-out hill.,1
2390,trente,French,Thirty.,1
3217,trind,Old English,Circular.,1
5198,tronchet,French,Wood (from L. truncetum).,1
1272,trough,,"Trough; topographically, hollow or depression resembling a trough.",1
1478,trun,Old English,"Circular, round; something which turns.",1
1101,try-,C,,1
6954,træd,Old English,Tread.,1
6068,træppe,Old English,"A trap, a snare.",1
1103,trêth,C,,1
5199,trūm,C,Upland or plateau.,1
1476,trūs,Old English,Brushwood.,1
7313,tull,C,,1
3012,twigen,Old English,Covered with twigs or shoots.,1
3224,twigge,Old English,"A twig, a young shoot.",1
3013,twinn,Old English,"Double, two-fold.",1
963,twēgen,Old English,Two.,1
8038,tymbel,Old English,"That which falls' derived from OE, ON verbs tumbian, tumba, 'to tumble, to fall'.",1
3000,tynder,Old English,Tinder.,1
5521,tyri,Old Norse,A resinous wood for fire-making; perhaps a building material.,1
2541,tyrl,Old English,"That which turns, rolls, or trundles along.",1
965,tȳdring,Old English,"Production, propagation, proliferation; stock-breeding, cattle-raising.",1
6227,tæfle,Old English,"A chess-board; possibly used of something laid out in squares, or of land in dispute.",1
3979,tær,Old English,"Gaping, cleft, torn.",1
7007,tǣcels,Old English,"A boundary mark, a boundary.",1
5380,tǣcne,Old English,A beacon.,1
5177,tǣse,Old English,"Convenient, advantageous, useful.",1
6036,tǣsel,Old English,A teasel.,1
891,tírim,C,,1
1728,tēn,Old English,Ten.,1
3313,tīedre,Old English,,1
2892,tīege,Old English,,1
5859,tōh,Old English,"Tough, sticky, hard.",1
2325,tūn,Old English,An enclosure; a farmstead; a village; an estate.; Wimborne,1
2384,tūn,Old English,An enclosure; a farmstead; a village; an estate.; Wimborne,1
2509,tūn,Old English,An enclosure; a farmstead; a village; an estate.; Waleran,1
2527,tūn,Old English,An enclosure; a farmstead; a village; an estate.; Vilers,1
5829,tūn,Old English,An enclosure; a farmstead; a village; an estate.; water Middle English - water,1
5200,tūn-stede,Old English,A farmstead.,1
2533,tūnincel,Old English,A small estate.,1
2534,tȳnincel,Old English,Small farms.,1
3733,ulm,Old English,An elm-tree.,1
5610,unþanc,Old English,"Thanklessness, displeasure.",1
6710,upland,Middle English,"Upper land, or rural district.",1
2580,upp,Old English,"Up, higher up, upon.; Wimborne",1
7487,upp,Old Norse,"Up, higher up, upon.",1
7790,upp,Old Norse,"Up, higher up, upon.",1
7902,upp,Old Norse,"Up, higher up, upon.",1
7904,upp,Old Norse,"Up, higher up, upon.",1
7905,upp,Old Norse,"Up, higher up, upon.",1
6230,uppan,Old English,"Up, higher up, upon.",1
3425,u̥entā,C,,1
2026,u̯ariā,C,,1
975,u̯erno-,C,,1
7846,val,French,Valley.,1
7807,vallem,Latin,Valley.,1
4424,vedeir,French,A view.,1
1276,veiðr,Old Norse,"Hunting, fishing, a place for hunting or fishing.",1
5913,vengi,Old Norse,A field.,1
1386,verk,Old Norse,"Work, a work; no doubt used in the Danelaw of a military or defensive work, although this does not appear to be found in Scandinavia.",1
8198,veðr,Old Norse,A wether-sheep.,1
2551,vikere,Middle English,A vicar.,1
4092,við,Old Norse,"Against, near, beside.",1
4827,vrengill,Old Norse,A crooked place or stream.,1
7171,vátr,Old Norse,Wet.,1
7629,vǽtt-vangr,Old Norse,A field for the trial of a legal action.,1
7175,víðir,Old Norse,A willow-tree; a withy.,1
8111,vǫllr,Old Norse,"A meadow, a pasture, a paddock.",1
7172,vǫrthr,Old Norse,"Watch, look-out.",1
2886,wacol,Old English,"Watchful, vigilant, watching.",1
7626,wagen,Old English,A quaking bog.,1
3626,walc,Old English,"Fulling, the dressing of cloth.",1
5743,walcere,Old English,"A cloth-dresser, a fuller.",1
5744,wallen,Middle English,"welling, bubbling",1
2554,walt,Old English,,1
6726,wang,Old English,"A piece of meadowland, an open field.",1
1104,war,C,,1
6728,wareine,Middle English,"A game preserve; a piece of ground for the breeding of rabbits, a warren.",1
5207,watel,Old English,Wattle; thatching.,1
7684,wath,Middle English,Ford.,1
6471,weard-setl,Old English,"A guard-house, a watch house.",1
3408,wearg,Old English,"A felon, a criminal, an outlaw.; werg Modern English",1
5623,wearg,Old English,"A felon, a criminal, an outlaw.",1
7623,wearg,Old English,"A felon, a criminal, an outlaw.",1
7917,wearg,Old English,"A felon, a criminal, an outlaw.",1
2624,wearg-rōd,Old English,"A gallows, a scaffold.",1
7624,wearr,Old English,Callosity.,1
2485,weg,Old English,A road.; Wyke,1
969,wellere,Old English,,1
3685,welm,Old English,,1
6046,wemm,Old English,Filth; a marshy place.,1
4205,weorod,Old English,"A host, an army, a throng.",1
2882,wereð,Old English,A marsh. (Probably),1
3231,westerne,Old English,"West, western, westerly.",1
6973,westmest,Old English,Westmost.,1
1286,whin,Middle English,"Whin, gorse.",1
2618,widuwe,Old English,A widow.,1
2613,wierde,Old English,,1
977,wifer,Old English,"Shaking, quaking.",1
3017,wilcuma,Old English,Welcome.,1
980,wilde-bār,Old English,A wild boar.,1
2606,wise,Old English,"A river, a swamp.",1
4821,wisp,Old English,"A wisp; a thicket, brushwood.",1
657,wisse,Old English,"A meadow, a marsh.",1
3962,wið-ūtan,Old English,Outside (the city walls).,1
4195,wlïb,C,,1
3040,wrabb,Old English,"Something bent, twisted.",1
5915,wrang,Old English,Crooked or twisted in shape.,1
5571,wrecca,Old English,"A wretch,  fugitive, an outlaw.",1
4828,wrengel,Old English,A crooked place or stream.,1
6743,wride,Old English,"A winding, a twist, a bend.",1
182,wræstan,Old English,To wrestle.,1
7637,wrǣsel,Old English,"Something twisted or knotted, such as a piece of rough ground or a twisting river.",1
6684,wrēode,Old English,"A shelter, protection.",1
8134,wrīdels,Old English,A thicket.,1
4830,wrōt,Old English,A snout; topographically a spur of land; a hill projecting forward like a snout.,1
6742,wulf-pytt,Old English,"A wolf-pit, a wolf-trap.",1
3269,wull,Old English,Wool.,1
4204,wyrhta,Old English,A wright.,1
7327,wyrt-tūn,Old English,A vegetable garden.,1
1746,wæferce,Old English,A spider.,1
4078,wæl,Old English,A corpse.,1
6472,wæter-fall,Old English,"A waterfall, a cascade, a rapid; a place where a stream disappears underground.",1
6235,wǣðe-mann,Old English,A hunter.,1
523,wāg,Old English,A wall.,1
1282,wēod,Old English,"A weed; a herb, grass.",1
7354,wīg,C,,1
7440,wīg,C,,1
6244,wōcig,Old English,"A noose, a snare.",1
6246,wōr,Old English,"A bird, perhaps `a wood-grouse'.",1
7111,wǣt,Old English,Wet.,1
7052,ylme,Old English,"An elm-tree, an elm wood.",1
5326,yrðling,Old English,"A type of bird such as a wren, wagtail or lapwing.",1
1769,Æffa,Old English,Masculine personal name.; Personal name (Old English) Old English - Personal name,1
3322,Ægen,Old English,Masculine personal name.,1
6253,Ælfrēd,Old English,Masculine personal name.; Personal name (Old English) Old English - Personal name,1
1773,Ælfrīc,Old English,Masculine personal name.,1
1768,Ælfrūn,Old English,Personal name.; Farm Modern English; Personal name (Old English) Old English - Personal name,1
2180,Ælfsige,Old English,Masculine personal name.; Personal name (Old English) Old English - Personal name,1
2182,Ælfsige,Old English,Masculine personal name.,1
1788,Æsca,Old English,Masculine personal name.,1
1771,Æðelgifu,Old English,Personal name.; Farm Modern English; Personal name (Old English) Old English - Personal name,1
3438,Æðelgifu,Old English,Personal name.; Personal name (Old English) Old English - Personal name,1
1790,Æðelhelm,Old English,Masculine personal name.,1
4401,áll,Old Norse,An eel.,1
4002,æcern,Old English,"An acorn, perhaps other fruit of similar form, mast.",1
1403,æfēsn,Old English,"Pasturage, pannage; a charge for swine pasturage.; Personal name (Old English) Old English - Personal name",1
7932,æppel-tūn,Old English,An orchard.; Family name Unknown - Family name.,1
2692,æpplen,Old English,Growing with apple-trees; yielding apples.,1
1703,ærne,Old English,Suitable for riding or running on (probably on horseback).,1
1498,æsc,Old English,Family name.,1
4869,æsc,Old English,Personal name,1
5921,æsc,Old English,Family name.,1
5922,æsc,Old English,Family name.,1
7184,æsc,Old English,Family name.,1
4867,æsc-mann,Old English,"A sailor, a pirate.",1
6,æspe,Old English,Family name.,1
8,æspe,Old English,,1
3560,æspe,Old English,,1
3697,æspe,Old English,,1
4017,æspe,Old English,,1
6258,æspe,Old English,,1
6259,æspe,Old English,,1
6493,æspe,Old English,,1
4385,æðeling,Old English,"A prince, a nobleman.",1
6495,æðeling,Old English,"A prince, a nobleman.",1
7180,æðeling,Old English,"A prince, a nobleman.",1
7924,æðeling,Old English,"A prince, a nobleman.",1
390,ǣcen,Old English,"Oaken: growing with oak-trees, or made of oak.",1
3,ǣmette,Old English,An ant.,1
1779,ǣwell,Old English,Saint's name.,1
3272,ǣwell,Old English,,1
3977,ǣwell,Old English,,1
6755,ǣwell,Old English,,1
6774,ǣwell,Old English,,1
7182,ǣwell,Old English,Family name.,1
7419,ïd,C,,1
6950,þaca,Old English,"A roof, a covering (of thatch).",1
5381,þegn,Old English,"A servant, a retainer; a noble with a certain wergild.",1
957,þengel,Old English,A prince.,1
2672,þicce,Old English,"A thicket, dense undergrowth.",1
6718,þing,Old Norse,"An assembly, a council, a meeting.",1
952,þing-vǫllr,Old Norse,"A field where an assembly met, a meeting-place.",1
7594,þorn,Old Norse,A hawthorn-tree.,1
7655,þorn,Old Norse,A hawthorn-tree.,1
7698,þorn,Old Norse,A hawthorn-tree.,1
8138,þorn,Old Norse,A hawthorn-tree.,1
8184,þorn,Old Norse,A hawthorn-tree.,1
949,þorpere,Old English,Someone who lives at a thorp; a peasant.,1
8185,þresc,Old English,"A thrashing, a beating; probably also threshing.",1
7889,þresk,Old Norse,"A fen, a lake.",1
6720,þriðing,Old English,"A third part, especially the third part of a shire.",1
1737,þryscele,Old English,A thrush.,1
7616,þvengr,Old Norse,A thong; a narrow strip of land.,1
7617,þweng,Old English,,1
2531,þyrnet,Old English,A thorn copse.,1
5600,þyrning,Old English,A place growing with thorns.,1
5183,þyrs,Old English,"A giant, a demon.",1
5878,þūma,Old English,Thumb; used to mean dwarf.,1
2359,āc,Old English,An oak-tree.; Alverad; Family name Unknown - Family name.; Fitz Payn,1
2361,āc,Old English,An oak-tree.; Family name Unknown - Family name.,1
2459,āc,Old English,An oak-tree.; Family name Unknown - Family name.,1
3042,āc,Old English,An oak-tree.; Family name Unknown - Family name.,1
3431,āc,Old English,An oak-tree.; Saint's Name Unknown - Saint's name.,1
3519,āc,Old English,An oak-tree.; Family name Unknown - Family name.,1
5461,āc,Old English,An oak-tree.; Personal name (Old English) Old English - Personal name,1
5916,āc,Old English,An oak-tree.; Family name Unknown - Family name.,1
5917,āc,Old English,An oak-tree.; Place-name Unknown - Place-name,1
6249,āc,Old English,An oak-tree.; Family name Unknown - Family name.; Trussell,1
329,ācen,Old English,"Oaken: growing with oak-trees, or made of oak.",1
3430,ācweorna,Old English,A squirrel.,1
4368,ān-lipig,Old English,"Single, solitary, lonely.",1
6988,ān-setl,Old English,A hermitage.,1
3256,āst,Old English,"An oast, a kiln.",1
1501,āwel,Old English,"A hook, a fork; perhaps in a topographical sense such as the fork of a river.",1
2177,Ēadbeorht,Old English,Masculine personal name.; Personal name (Old English) Old English - Personal name,1
240,Ēadgifu,Old English,Feminine personal-name.,1
2054,Ēadmund,Old English,Masculine personal name.,1
2053,Ēadmōd,Old English,Masculine personal name.,1
5665,Ēadweald,Old English,Personal name.; Personal name (Old English) Old English - Personal name,1
2061,Ēana,Old English,Masculine personal name.; ferme Modern English,1
1765,Ēata,Old English,Masculine personal name.  Also the name of a saint.,1
239,ēa,Old English,A river.; Family name Unknown - Family name.,1
3046,ēa,Old English,A river.; Personal name (Old English) Old English - Personal name; Saint's Name Unknown - Saint's name.,1
3047,ēa,Old English,A river.; Personal name (Old English) Old English - Personal name; Saint's Name Unknown - Saint's name.,1
3644,ēa,Old English,A river.; Personal name (Old English) Old English - Personal name,1
5902,ēa,Old English,A river.; Personal name (Old English) Old English - Personal name; Tribal-Name Old English - Tribal name.,1
5967,ēa,Old English,A river.; Family name Unknown - Family name.,1
